         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
11/ 7/2018 29: 2:23        4690        4690        4690        4690              4690     4675.28           1
11/ 7/2018 29: 2:26        4690        4690        4690        4690              4690      4675.3           3
11/ 7/2018 29: 2:29        4680        4680        4680        4680              4680     4675.31           1
11/ 7/2018 29: 2:34        4690        4690        4690        4690              4690     4675.32           1
11/ 7/2018 29: 2:37        4690        4690        4690        4690              4690     4675.34           1
11/ 7/2018 29: 2:39        4680        4680        4680        4680              4680     4675.35           1
11/ 7/2018 29: 2:40        4670        4670        4670        4670              4670     4675.34           1
11/ 7/2018 29: 2:46        4700        4700        4700        4700              4700     4675.37           1
11/ 7/2018 29: 2:54        4510        4510        4510        4510              4510     4675.16           1
11/ 7/2018 29: 2:59        4690        4690        4690        4690              4690     4675.18           1
11/ 7/2018 30: 2: 4        4690        4690        4690        4690              4690      4675.2           2
11/ 7/2018 30: 2:10        4750        4750        4750        4750              4750      4675.3           1
11/ 7/2018 30: 2:24        4640        4640        4640        4640              4640     4675.25           1
11/ 7/2018 30: 2:25        4700        4710        4690        4690            4697.5     4675.28           3
11/ 7/2018 30: 2:41        4690        4690        4690        4690              4690      4675.3           1
11/ 7/2018 30: 2:51        4690        4690        4690        4690              4690     4675.32           1
11/ 7/2018 30: 2:52        4710        4710        4710        4710              4710     4675.36           1
11/ 7/2018 30: 2:53        4700        4700        4700        4700              4700     4675.39           3
11/ 7/2018 31: 2: 6        4740        4740        4740        4740              4740     4675.47           1
11/ 7/2018 31: 2:14        4750        4750        4750        4750              4750     4675.56           1
11/ 7/2018 31: 2:31        4720        4720        4720        4720              4720     4675.62           1
11/ 7/2018 31: 2:47        4710        4710        4710        4710              4710     4675.66           3
11/ 7/2018 31: 2:52        4710        4710        4710        4710              4710      4675.7           2
11/ 7/2018 31: 2:59        4680        4690        4680        4690              4685     4675.72           2
11/ 7/2018 32: 2:15        4710        4710        4710        4710              4710     4675.76           1
11/ 7/2018 32: 2:18        4710        4710        4710        4710              4710      4675.8           1
11/ 7/2018 32: 2:23        4710        4710        4710        4710              4710     4675.84           1
11/ 7/2018 32: 2:26        4710        4710        4710        4710              4710     4675.88           1
11/ 7/2018 32: 2:31        4710        4710        4710        4710              4710     4675.93           1
11/ 7/2018 32: 2:50        4720        4720        4720        4720              4720     4675.98           1
11/ 7/2018 32: 2:52        4700        4710        4700        4710              4705     4676.02           2
11/ 7/2018 33: 2: 2        4860        4860        4860        4860              4860     4676.24           1
11/ 7/2018 33: 2:18        4730        4730        4730        4730              4730     4676.31           1
11/ 7/2018 33: 2:39        4710        4850        4710        4850              4780     4676.44           2
11/ 7/2018 33: 2:48        4740        4740        4740        4740              4740     4676.51           1
11/ 7/2018 34: 2: 0        4710        4710        4710        4710              4710     4676.55           1
11/ 7/2018 34: 2:13        4720        4720        4720        4720              4720     4676.61           1
11/ 7/2018 34: 2:14        4750        4750        4750        4750              4750      4676.7           1
11/ 7/2018 34: 2:39        4690        4690        4690        4690              4690     4676.71           1
11/ 7/2018 34: 2:41        4760        4760        4760        4760              4760     4676.81           1
11/ 7/2018 35: 2:17        4770        4770        4770        4770              4770     4676.93           1
11/ 7/2018 35: 2:40        4650        4650        4650        4650              4650     4676.89           1
11/ 7/2018 36: 2: 4        4700        4700        4700        4700              4700     4676.92           1
11/ 7/2018 36: 2:34        5000        5000        5000        5000              5000     4677.31           1
11/ 7/2018 36: 2:52        4680        4680        4680        4680              4680     4677.32           1
11/ 7/2018 36: 2:57        4500        4500        4500        4500              4500      4677.1           1
