         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
10/ 7/2018 46: 2: 3        1710        1710        1710        1710              1710      1744.4           1
10/ 7/2018 46: 2: 4        1700        1700        1700        1700              1700     1744.35           1
10/ 7/2018 46: 2:10        1710        1710        1710        1710              1710     1744.32           1
10/ 7/2018 46: 2:13        1710        1710        1710        1710              1710     1744.29           1
10/ 7/2018 46: 2:16        1710        1710        1710        1710              1710     1744.25           1
10/ 7/2018 46: 2:18        1720        1720        1720        1720              1720     1744.23           1
10/ 7/2018 46: 2:19        1760        1760        1710        1710              1735     1744.22           2
10/ 7/2018 46: 2:20        1710        1710        1710        1710              1710     1744.19           1
10/ 7/2018 46: 2:33        1710        1710        1710        1710              1710     1744.15           1
10/ 7/2018 46: 2:38        1650        1650        1650        1650              1650     1744.06           1
10/ 7/2018 46: 2:44        1720        1720        1710        1710              1715     1744.03           2
10/ 7/2018 46: 2:47        1720        1720        1720        1720              1720     1744.01           1
10/ 7/2018 46: 2:50        1730        1730        1730        1730              1730        1744           1
10/ 7/2018 46: 2:52        1720        1730        1720        1720            1722.5     1743.98           4
10/ 7/2018 46: 2:55        1700        1700        1700        1700              1700     1743.93           1
10/ 7/2018 46: 2:57        1710        1710        1710        1710              1710      1743.9           1
10/ 7/2018 46: 2:58        1720        1720        1720        1720              1720     1743.88           1
10/ 7/2018 46: 2:59        1720        1740        1720        1740              1730     1743.86           2
10/ 7/2018 47: 2: 0        1700        1730        1700        1730              1715     1743.84           2
10/ 7/2018 47: 2: 2        1710        1720        1710        1720              1715     1743.81           3
10/ 7/2018 47: 2: 4        1720        1720        1720        1720              1720     1743.79           1
10/ 7/2018 47: 2: 5        1720        1720        1720        1720              1720     1743.76           2
10/ 7/2018 47: 2: 6        1710        1710        1710        1710              1710     1743.73           3
10/ 7/2018 47: 2: 8        1720        1720        1720        1720              1720     1743.71           1
10/ 7/2018 47: 2: 9        1720        1720        1720        1720              1720     1743.69           1
10/ 7/2018 47: 2:11        1700        1700        1690        1690              1695     1743.64           2
10/ 7/2018 47: 2:14        1660        1660        1660        1660              1660     1743.56           1
10/ 7/2018 47: 2:18        1770        1770        1770        1770              1770     1743.58           1
10/ 7/2018 47: 2:24        1750        1750        1750        1750              1750     1743.59           1
10/ 7/2018 47: 2:25        1710        1710        1710        1710              1710     1743.56           2
10/ 7/2018 47: 2:32        1710        1710        1710        1710              1710     1743.53           1
10/ 7/2018 47: 2:35        1720        1720        1720        1720              1720      1743.5           2
10/ 7/2018 47: 2:41        1720        1720        1720        1720              1720     1743.48           1
10/ 7/2018 47: 2:47        1770        1770        1770        1770              1770     1743.51           1
10/ 7/2018 47: 2:58        1710        1710        1710        1710              1710     1743.47           1
10/ 7/2018 48: 2: 9        1720        1720        1720        1720              1720     1743.45           1
10/ 7/2018 48: 2:11        1690        1690        1690        1690              1690      1743.4           1
10/ 7/2018 48: 2:16        1710        1710        1710        1710              1710     1743.37           1
10/ 7/2018 48: 2:18        1710        1710        1710        1710              1710     1743.34           1
10/ 7/2018 48: 2:23        1710        1710        1710        1710              1710     1743.31           1
10/ 7/2018 48: 2:28        1720        1900        1720        1900              1810     1743.37           2
10/ 7/2018 48: 2:36        1710        1720        1710        1720              1715     1743.34           2
10/ 7/2018 48: 2:43        1730        1730        1730        1730              1730     1743.33           1
10/ 7/2018 48: 2:49        1740        1740        1740        1740              1740     1743.33           1
10/ 7/2018 48: 2:58        1740        1740        1740        1740              1740     1743.32           1
10/ 7/2018 48: 2:59        1710        1730        1710        1730              1720      1743.3           2
